gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000162643.13,87.8564487584299,-1.33306269502265,0.19543736480624,-6.77608294186884,1.2347780926532e-11,1.10594088925301e-09
ENSG00000163661.4,9262.03306223557,1.63318023122226,0.241926190171109,6.77483750228342,1.24546164623333e-11,1.10594088925301e-09
ENSG00000137801.11,89622.5945498813,1.53417126556386,0.226814529598722,6.77477495290862,1.24600058459551e-11,1.10594088925301e-09
ENSG00000019995.6,1100.65882699904,0.855832915861582,0.126789891435829,6.749160459407,1.48703065455242e-11,1.31379500963498e-09
ENSG00000171793.17,696.762984804628,1.31017838681205,0.194365241087817,6.73981109947576,1.58592680997535e-11,1.39474260554346e-09
ENSG00000165802.23,1518.7459718985,0.88895406950953,0.13210035810338,6.72888986156839,1.7096239553433e-11,1.49666257862291e-09
ENSG00000148848.15,1327.69634235817,-1.47085739817715,0.219235243113801,-6.71295151663681,1.90726501066772e-11,1.6620947629328e-09
ENSG00000174437.18,10375.073784986,1.21345373905235,0.180843038368879,6.71074135010947,1.93638078869803e-11,1.6798322389556e-09
ENSG00000126016.17,373.794453864143,-1.64532213381354,0.245889618011925,-6.70484200541315,2.01624398668111e-11,1.74123557264191e-09
ENSG00000205978.6,1555.7322650656,-1.05643934621937,0.157633316386759,-6.70089629589178,2.07145014618311e-11,1.78088978487097e-09
ENSG00000105835.13,1570.49474396948,0.977867683553152,0.1465266802219,6.6732141434908,2.50260796840886e-11,2.14196428438994e-09
ENSG00000141298.19,2039.75343106952,1.09812736189957,0.164693558907086,6.6673643315672,2.60438016391115e-11,2.21916340011131e-09
ENSG00000165996.14,272.566337070286,0.887695650252818,0.133156953905111,6.66274611305481,2.68757720035341e-11,2.27992168518476e-09
ENSG00000009413.17,7732.60060328712,1.02921692979887,0.154582698793419,6.65813813005188,2.77318091183579e-11,2.34217728818131e-09
ENSG00000112576.13,604.402511373607,0.87477944064514,0.131817434362584,6.63523513576602,3.23985645122721e-11,2.72432139837404e-09
ENSG00000226950.8,207.60613674804,1.04330696756219,0.157183045285706,6.63115633632094,3.33067234682792e-11,2.7884563420692e-09
ENSG00000066322.15,1011.07141865052,0.526658374960977,0.0795461859719035,6.6205292510296,3.57915080035487e-11,2.98345561497407e-09
ENSG00000119508.18,208.133139910085,1.57002470017314,0.237474604220605,6.61034942499965,3.83413929271087e-11,3.16845338447642e-09
ENSG00000100994.12,2900.14100211512,0.572034817981218,0.0865335042826497,6.61047193674011,3.83096739010488e-11,3.16845338447642e-09
ENSG00000084090.14,3541.17738048346,1.13256957069553,0.171453044011479,6.60588516624749,3.95149108463603e-11,3.25141575427648e-09
ENSG00000182718.18,10628.0543106756,0.679361833134607,0.103364173589781,6.57249187475681,4.94800885235173e-11,4.05398400501228e-09
ENSG00000138074.15,428.595443774995,1.07461145902282,0.163660953676111,6.56248626274387,5.29179170396639e-11,4.31720129993377e-09
ENSG00000143878.10,3029.28230104696,1.06966697943863,0.163145611523584,6.55639474765646,5.51241939156697e-11,4.47814002436958e-09
ENSG00000120162.10,58.0455796865449,1.74069990123922,0.265390074137115,6.5518050277738,5.68457311552866e-11,4.59850783843525e-09
ENSG00000128699.14,1805.23905474877,0.943463860242451,0.14413982758747,6.54524736184501,5.93969892372826e-11,4.76468233329365e-09
ENSG00000131242.18,29.8808290647149,-1.60989509732116,0.238293045287173,-6.54539246203518,5.93393448653786e-11,4.76468233329365e-09
ENSG00000165272.16,135.112004829355,-1.73684255218891,0.268723791689083,-6.54052198062197,6.13044858568603e-11,4.89720667853219e-09
ENSG00000068831.19,91.3161783468572,1.51751926370516,0.232031621469496,6.51074943229027,7.47767878039839e-11,5.94863309451443e-09
ENSG00000137767.14,1026.50161085462,0.953142819815822,0.147152788611958,6.47602478981079,9.41705826668115e-11,7.46048930119054e-09
ENSG00000114670.14,180.167927449799,-1.12354883985143,0.173232774380383,-6.47246240038744,9.64185188901009e-11,7.58570644451198e-09
ENSG00000168994.14,1344.93274297378,1.19676267984588,0.184903434416155,6.47226832876462,9.65424771782247e-11,7.58570644451198e-09
ENSG00000167460.17,39085.2273404805,0.711378844902681,0.109986352919663,6.46787695674601,9.93893724623772e-11,7.77752264836202e-09
ENSG00000152495.11,67.9307399298809,-1.16560623321608,0.179106808309936,-6.46379592510164,1.02108557378676e-10,7.95782626855274e-09
ENSG00000182199.11,1293.35233307111,-0.683767916020643,0.105887496623479,-6.45678023559113,1.06954035786013e-10,8.30171163598962e-09
ENSG00000130513.7,403.692768789907,-1.46418352069022,0.226989509438553,-6.44760614488159,1.13630588320667e-10,8.7843775777574e-09
ENSG00000175130.7,597.064473460711,-1.03792412710279,0.160933172866753,-6.44610491693482,1.14761233674627e-10,8.83615410445764e-09
ENSG00000088888.18,2872.35348496349,0.606082391243489,0.0941956132827436,6.4341997737077,1.24125517838225e-10,9.51893771197779e-09
ENSG00000143494.16,18.6601535456843,-1.92985550567377,0.27096572849604,-6.42805802955554,1.29244405734174e-10,9.87200695910593e-09
ENSG00000114270.18,1490.50700707877,1.09326385240899,0.170131161844003,6.42547767589407,1.31456057444655e-10,1.00010933862259e-08
ENSG00000125503.13,2355.96516727981,0.621390235412124,0.0967444624440363,6.42284048119068,1.33754638408778e-10,1.01357467493008e-08
ENSG00000196850.6,479.963887687631,1.05012608501276,0.163595290812159,6.4168669027433,1.39107438014293e-10,1.04998732346852e-08
ENSG00000168917.9,230.546799806878,0.746045715026299,0.116267237419426,6.41366984571153,1.42057682779626e-10,1.06805093892196e-08
ENSG00000132622.11,62.6427914035973,-1.60490276223505,0.249038476778482,-6.39304412450352,1.62615309770724e-10,1.21783621832981e-08
ENSG00000170989.10,237.84503837623,-1.2514744989763,0.195858037199132,-6.37656936413244,1.81098748098981e-10,1.35098256753061e-08
ENSG00000107968.10,525.480009302144,1.02362184310173,0.160673612382706,6.36909359774334,1.90148549610375e-10,1.41299534617446e-08
ENSG00000181027.11,502.181001317211,0.601482585798575,0.0944664978998997,6.36628695076652,1.93658978687745e-10,1.4280115151544e-08
ENSG00000198960.11,255.746116380172,-0.710219279608427,0.111482155060222,-6.36677777124078,1.93040547358768e-10,1.4280115151544e-08
ENSG00000243244.7,1034.43751759706,1.22826156461694,0.19297759069491,6.36500059888592,1.95288973916447e-10,1.43451348962687e-08
ENSG00000013297.12,2580.3755066969,-1.37633393259834,0.216615235554018,-6.35849509445759,2.03739890518901e-10,1.49087831336961e-08
ENSG00000146122.17,2085.2548512423,1.34496026436364,0.21176099422789,6.35434538550964,2.09316058628621e-10,1.52585835590415e-08
ENSG00000164294.14,3572.5334031448,-0.524260969027677,0.0825378825335165,-6.35161360727268,2.13067969396347e-10,1.54148645632708e-08
ENSG00000083223.18,1474.33299597543,1.02312991495229,0.161065044999797,6.35184972105502,2.1274110649328e-10,1.54148645632708e-08
ENSG00000168890.14,482.468205030329,0.861331675755167,0.135638683378502,6.34886986210136,2.16902417879676e-10,1.56194177008273e-08
ENSG00000136859.10,6204.63621876522,-0.821972611737016,0.129474315499836,-6.34842902492879,2.17524750997334e-10,1.56194177008273e-08
ENSG00000137266.15,145.990308155174,-1.24169335403492,0.195138461068289,-6.34624600720162,2.20632329207624e-10,1.57325962867177e-08
ENSG00000158079.16,305.349176788648,0.87446873239592,0.13773276738248,6.34616941427956,2.20742144853278e-10,1.57325962867177e-08
ENSG00000152779.14,46.4877598429451,1.64564918138834,0.27420848918979,6.33178205524153,2.42345652555415e-10,1.72083364844163e-08
ENSG00000168398.7,5180.11424361463,-1.49860789833623,0.237269943937225,-6.33041498708987,2.44502702877332e-10,1.72974384485764e-08
ENSG00000233608.5,4470.74849706924,0.68054435040285,0.107569983330637,6.32640294979493,2.50942002651852e-10,1.76877208633871e-08
ENSG00000172349.19,719.916195927792,0.901301705119987,0.142539026027025,6.32196811204081,2.58252681664824e-10,1.81363385087107e-08
ENSG00000136997.22,654.204668336231,0.78325025047621,0.123922015312528,6.31916764401262,2.62975872604924e-10,1.83910167257154e-08
ENSG00000102554.14,146.383784053474,1.64732698245872,0.262314943542792,6.31868538674424,2.637977049641e-10,1.83910167257154e-08
ENSG00000116711.10,109.825284499781,-1.63320393608796,0.259293943291146,-6.31645340400863,2.67634093114512e-10,1.85908725840269e-08
ENSG00000136436.15,3095.46481466738,1.04262520234708,0.165231393493395,6.31011526121873,2.78827733367467e-10,1.92985029029642e-08
ENSG00000128165.9,54.8806413407604,-1.66545060743893,0.262865441956464,-6.30858791753216,2.81592758131515e-10,1.94197710751705e-08
ENSG00000155962.13,396.989256849151,-1.09944510416133,0.174846569473868,-6.28556416017454,3.2666521505536e-10,2.24474032367074e-08
ENSG00000168610.17,7592.6984497176,0.593575258594521,0.0947095758446281,6.26727568001963,3.6741935105592e-10,2.51577278515861e-08
ENSG00000188215.10,502.050603748322,0.735137783319242,0.117308294029189,6.26579073799413,3.70938202007169e-10,2.53082818821404e-08
ENSG00000167645.17,570.294788424261,1.02996294885753,0.164362779670866,6.26430107893766,3.74501281425327e-10,2.54607750620084e-08
ENSG00000154930.15,650.88803711903,1.45074417204641,0.231973659421435,6.26194644946662,3.80201514419596e-10,2.57569732666166e-08
ENSG00000164050.13,3348.45408123951,0.74444019207594,0.118960304790375,6.25774721212329,3.9057822877745e-10,2.62742659723553e-08
ENSG00000267339.8,66.1169114264475,-1.68510414718841,0.273272066513357,-6.2579032820556,3.90187665381258e-10,2.62742659723553e-08
ENSG00000074047.22,337.794594012023,-0.850752244294355,0.136147332915961,-6.24370615160224,4.27322455295444e-10,2.86455458493855e-08
ENSG00000134531.10,5730.74784101617,0.915355803038051,0.146964753047429,6.22838294663074,4.71273995224508e-10,3.1481759708865e-08
ENSG00000169764.16,3141.84923249966,0.834956610262583,0.134118229463312,6.2254403663889,4.80205282652429e-10,3.19669988854596e-08
ENSG00000106617.16,1029.06138769556,1.30426850548537,0.209702503281342,6.22101222469848,4.9395767171869e-10,3.2768707550833e-08
ENSG00000119711.13,582.502318115715,1.0941907660782,0.175980691650291,6.21635433603435,5.08838295328223e-10,3.363947516563e-08
ENSG00000112658.8,1247.2531334743,0.877501933667388,0.141251402413017,6.21158015922961,5.24544208714092e-10,3.45586308229092e-08
ENSG00000164442.11,7243.1466162956,1.32193580219535,0.213340532452096,6.20024970934264,5.63736451335174e-10,3.7013545359582e-08
ENSG00000164104.12,1049.92164099186,1.09934012434205,0.177423294496313,6.1954933372157,5.81027505389028e-10,3.8018632536923e-08
ENSG00000196616.15,39287.8110317765,1.07194239715371,0.173429294910494,6.18134633203116,6.35572088694246e-10,4.14462179743064e-08
ENSG00000008311.16,1237.81802936071,1.000249918586,0.161969205202201,6.17516837671177,6.60929955005638e-10,4.29537257537901e-08
ENSG00000159840.16,8706.92983106587,0.664291590579304,0.10764547690787,6.17105886724427,6.78341584956462e-10,4.39363677931936e-08
ENSG00000023909.10,1900.82332542357,1.101088647642,0.178490356229864,6.16886063136575,6.87838200333616e-10,4.44014612013336e-08
ENSG00000124496.13,466.167748289215,-0.775790568680163,0.125796323796478,-6.16406640613655,7.0900186742855e-10,4.56140396051683e-08
ENSG00000177426.22,966.471316820651,0.855397957563014,0.138995459761958,6.15320150482793,7.59342247784604e-10,4.86893296806904e-08
ENSG00000116962.15,9168.21704866712,1.28292733024968,0.208880007209775,6.14496061821118,7.99833567867484e-10,5.1114697210518e-08
ENSG00000124702.19,989.479736382807,0.586926351447255,0.0955376551670807,6.14317464117228,8.08882633212532e-10,5.15212552955171e-08
ENSG00000196507.11,891.249015058779,0.958606067618706,0.156183490098009,6.13649890642635,8.43599446236946e-10,5.35545979577971e-08
ENSG00000154262.13,2368.60257462642,0.948291749493723,0.154729881766962,6.1286013766413,8.86549333564697e-10,5.59109336286262e-08
ENSG00000174680.10,26.6611109211613,1.67675691560386,0.266596021040533,6.1289862895039,8.8440746312482e-10,5.59109336286262e-08
ENSG00000117758.14,1699.66311394396,0.896441911259898,0.146294056425885,6.12742851159366,8.93107050510891e-10,5.61398307291633e-08
ENSG00000117143.14,1562.84039498648,0.636966087817053,0.104078911872976,6.11985387077233,9.36612097449871e-10,5.86821148114671e-08
ENSG00000114853.15,2520.85269772318,0.666591611194832,0.108935846716829,6.11896401518572,9.41856685458745e-10,5.88184898163357e-08
ENSG00000102524.12,62.9284332562307,-1.36691522235318,0.221912573254699,-6.11568120495776,9.61453611383738e-10,5.97281847550877e-08
ENSG00000169750.9,70.8961425168123,1.2049136020112,0.196132901720641,6.11548218947318,9.62654344320995e-10,5.97281847550877e-08
ENSG00000077063.11,325.995142102921,-0.964886976724432,0.157743824766851,-6.11268936279776,9.7965952591978e-10,6.05872013901098e-08
ENSG00000172939.9,1203.19908816407,0.460068790375531,0.0754124746952989,6.10054664109183,1.05706331009740e-09,6.51640443124992e-08
ENSG00000072210.19,956.952226520134,-0.897717165691716,0.147535677887593,-6.08390276828788,1.17291751240109e-09,7.20742773966464e-08
ENSG00000075240.17,541.353592191859,-1.03535726173476,0.170156159461016,-6.08088074588771,1.19524167718383e-09,7.32114167251383e-08
ENSG00000100154.15,1758.06423818965,-0.732589922373982,0.120491829495664,-6.07933838375273,1.20679446739444e-09,7.36836418117397e-08
ENSG00000162772.18,363.109774860336,1.46327586005838,0.241199382046064,6.07612545737349,1.23121097536312e-09,7.49357994274973e-08
ENSG00000093167.18,2111.03876344456,0.676624492846145,0.111476175859768,6.06959473197561,1.28233432865221e-09,7.78003599649371e-08
ENSG00000187288.12,22.2314228068801,1.70319563003705,0.274969029910072,6.06191327386832,1.34511743666236e-09,8.13520236457123e-08
ENSG00000149792.9,717.994864875173,-0.532048491187138,0.0877639187596137,-6.06134982797164,1.34983882296402e-09,8.1380848785743e-08
ENSG00000137393.10,156.070575207321,1.52049779719366,0.251249431795504,6.0600707435763,1.36061692883048e-09,8.1773503948395e-08
ENSG00000103381.12,731.761879638438,0.853031916713227,0.140783069267952,6.05794771033652,1.37869194430987e-09,8.26008811134652e-08
ENSG00000134684.13,1211.74135710233,-0.708111116724598,0.117051068582775,-6.04868505831247,1.46032813500299e-09,8.72193489229823e-08
ENSG00000091136.15,30151.4565721844,0.726547167003735,0.12028413654112,6.04026417149212,1.53862111450903e-09,9.16100745570409e-08
ENSG00000184304.17,766.299126430028,0.69060312100002,0.114407889845066,6.03596979436712,1.58010810527972e-09,9.37889554006897e-08
ENSG00000113916.18,1687.56646313835,0.749173309696247,0.124175468297987,6.03295707746305,1.6098618707823e-09,9.52600981069085e-08
ENSG00000198189.11,1416.46430468504,0.739200062446254,0.122665841121551,6.02575022815732,1.68326966527335e-09,9.92973723772941e-08
ENSG00000026950.17,629.074885427856,-0.818867042868773,0.136000153090716,-6.01938309727389,1.75083049796219e-09,1.02966019346414e-07
ENSG00000173757.11,1436.39689223726,0.482410526721333,0.0802272955740792,6.01284828896165,1.8229162277266e-09,1.06877522684937e-07
ENSG00000071242.13,10785.3695351516,0.858489857464421,0.142799047242058,6.01185090575739,1.83416975792904e-09,1.0720945914334e-07
ENSG00000163251.4,51.6542987014026,1.58641210473582,0.263074734836347,6.00644903383792,1.89630547871154e-09,1.10504463944856e-07
ENSG00000127954.13,376.704432062394,1.07064506992,0.250643626010884,6.00466029111102,1.91732914445027e-09,1.11391013204244e-07
ENSG00000122035.7,921.409025154974,1.55374117841647,0.261103271404767,6.00372534116729,1.92840810414987e-09,1.11696193875412e-07
ENSG00000113140.11,30187.6170089365,-0.519450568845187,0.0865463652076251,-6.00197902756684,1.94926884187322e-09,1.12564404326486e-07
ENSG00000079691.19,1478.99041441438,1.04560021564815,0.174238995718722,6.00067845746213,1.96494759238072e-09,1.13129054778148e-07
ENSG00000136830.12,16899.5330490152,0.632607258376905,0.105582993184313,5.99154047829157,2.07862571641493e-09,1.19315605494333e-07
ENSG00000113719.17,6606.17076413728,0.703157265109154,0.11767388296388,5.97542085940144,2.29496931578484e-09,1.31340751409633e-07
ENSG00000140105.18,2668.46533304942,-1.14306180422088,0.191387929445092,-5.97320940797011,2.32630977694443e-09,1.32738128105889e-07
ENSG00000165507.9,17870.813626693,1.29858584823233,0.217640347121942,5.97117661148289,2.35548582805902e-09,1.34004078028331e-07
ENSG00000096384.20,9168.69583520727,-0.36718875391813,0.0615764955995661,-5.96310635098395,2.4748722443679e-09,1.40379439849176e-07
ENSG00000109189.13,640.106407059933,0.713998276283037,0.119750781066138,5.96137712267649,2.501209665076e-09,1.41185963526484e-07
ENSG00000196476.12,118.698228152896,-0.951317398995218,0.159236207371196,-5.96120673584087,2.50381950756336e-09,1.41185963526484e-07
ENSG00000093144.19,1514.40289746423,0.698685286129173,0.11723631250577,5.95938569118385,2.53187891908192e-09,1.42349509198353e-07
ENSG00000131979.20,83.576004880823,1.30054836319864,0.217652216870398,5.95297611379804,2.63309740077663e-09,1.4760743674763e-07
ENSG00000168556.7,394.040852586954,1.14924418869958,0.193252452893064,5.94519448199191,2.76128814888576e-09,1.54342321838011e-07
ENSG00000226137.5,457.961873135165,-0.576359052169719,0.0971759119346253,-5.92959866889992,3.0367598847815e-09,1.69246396834392e-07
ENSG00000008256.17,3595.28035705392,1.05404443043194,0.177868046153672,5.92620172646121,3.10021712306768e-09,1.72282210676677e-07
ENSG00000206538.9,12544.1954722603,1.15045369237128,0.19423397242338,5.92428212253013,3.13664566797847e-09,1.73802805625674e-07
